id,headline,short_description,category
248,Jim Carrey Asks Fans To Finish His Trump Cartoon. They Show True Colors.,Maybe the actor and his followers should collaborate more often.,entertainment
249,China Just Made History In Moon Landing. What Will The U.S. Do About It?,Trump sees China as a military threat in space.,science
250,Trump’s National Emergency Threat,President Donald Trump reckons he can declare a national emergency to build a border wall without sign off from Congress. But history says otherwise.,politics
251,"If One More Dude Hits On Me On This Game, I’m Changing My Pic To A Scary Clown","When you’re a woman, even something as seemingly innocuous as playing a word game is a different experience.",weird news
252,Why Jameela Jamil Wore Jeans Under Her Dress At The Golden Globes,"""The Good Place"" star said she was ""forking cold.""",style & beauty
253,Thai Police Say They Won’t Deport Saudi Teen Barricaded In Hotel,"Rahaf Mohammed al-Qunun, 18, says she fears she will be killed if she's returned to her family.",politics
254,Taraji P. Henson Loses Diamond Ring While Waving At Golden Globes,Terry Crews helped her find it for a happy Hollywood ending.,entertainment
255,Denzel Washington Schools Pushy Fan On Photo Etiquette At Golden Globes,The actor delivered an award-worthy off-screen rebuke.,style & beauty
256,Voting Rights Will Soon Be Restored To Over 1 Million Former Felons In Florida,"Starting at midnight on Tuesday, most former felons in the state who have completed the terms of their sentence can register to vote.",politics
257,Netflix Celebrates ‘Killing Eve’ By Telling People To Check Out Hulu,"Netflix loves ""Killing Eve,"" and they don't care who knows it.",entertainment
258,"As Green New Deal Fight Shifts To 2020, Young Activists Are Hitting The Road","The Sunrise Movement's Road to a Green New Deal Tour will make stops in states like Kentucky, Michigan and Pennsylvania.",sports
259,Progressives Will Get Their Debate On Medicare For All ― And Questions Abound,"Democrats have put the issue on the House's agenda, so now the real scrutiny begins.",politics
260,Winning the top prize all but ensures the film will become an Oscar nominee too.,"The critically contested movies won top prizes at the Golden Globes, all but ensuring they'll become Oscar nominees, too.",entertainment
261,Christian Bale’s Accent Is Freaking Out People On Twitter,Yep. That's his real voice.,entertainment
262,"1 Year After Misconduct Allegation, Ryan Seacrest Dons Time’s Up Bracelet","Last year, the TV host was accused of sexual misconduct then cleared by an E! investigation.",entertainment
263,POTTY FAIL: Singer’s Gender-Neutral Bathroom Freak-Out Goes Off The Rails,Former Pussycat Doll and Trump supporter's question gets the ratio on Twitter.,entertainment
264,WikiLeaks Sends Out 140 Verboten Statements On Assange That Reporters Can't Write: Report,"Including that he bleaches his hair, reports Reuters.",style & beauty
265,Gabon Soldiers Take Over State Radio In Apparent Coup Attempt,"A source close to the government said there were gunshots around the national television station, but that the plotters appeared to be a small group of s...",crime
266,"‘Betrayed’ Factory Boss Turns On Trump, Says Plant May Move To Mexico","The president's steel and aluminum tariffs are ""killing"" a Michigan company, its chairman says.",politics
267,Muslim Youth Group Helps Clean National Parks Amid Government Shutdown,"The president of the Ahmadiyya Muslim Youth Association invited ""all Americans to join us in these parks and others across the nation.""",religion
268,Patricia Arquette Drops Unplanned F-Bomb At Golden Globes: ‘I’m So Sorry’,"""You can’t take it back, can you?""",entertainment
269,‘Enough With The Memes’: Schumer Blasts Trump’s Game Of Thrones-Style Tweets,"“Just quit hurting innocent people and re-open the government,” the Senate minority leader tweeted.",politics
270,"Trump Is The Real National Emergency, Harvard Law Prof Says","These statutes were not written to ""give a man like Donald Trump the power he's now claiming,"" Lawrence Lessig said.",politics
271,Regina King Issues ‘Time’s Up’ Call To Action,Regina King used her Golden Globes acceptance speech to advocate for gender equity in the workplace.,queer voices
272,Glenn Close Beats Lady Gaga For Best Actress Golden Globe In Surprise Upset,"Close took home the trophy for her performance in ""The Wife.""",entertainment
273,Susan Zirinsky To Take Over From David Rhodes As CBS News President,"Zirinsky, who has been with CBS News for more than four decades, will be the first woman to lead the division.",media
274,Fiji Water Girl Steals The Show During Golden Globes Red Carpet,She's already become a meme.,entertainment
275,First ‘Game Of Thrones’ Season 8 Clip Is One Big Sigh Of Relief,Spoiler alert: Dany is OK in the final season ... for now.,entertainment
276,Sandra Oh On Representation At The Golden Globes: “This Moment Is Real”,Golden Globes co-host and award winner Sandra Oh gave a speech celebrating the stories of people of color that are finally being told.,entertainment
277,Alexandria Ocasio-Cortez Says There’s ‘No Question’ About Trump’s Racism,"""The president certainly didn't invent racism. But he's certainly given a voice to it,"" the new congresswoman told Anderson Cooper.",politics
278,"Regina King Wins Golden Globe, Delivers Vow To Boost Women’s Representation","The actress won Best Performance by an Actress in a Supporting Role for ""If Beale Street Could Talk.""",entertainment
279,Christian Bale Thanks Satan For Inspiring Cheney Role In Golden Globes Speech,"The ""Vice"" actor slammed Cheney and Mitch McConnell as ""charisma-free a**holes.""",politics
280,Chrissy Metz Denies Calling Alison Brie A ‘B***h’ At Golden Globes,"""I adore Alison and would never say a bad word about her, or anyone!"" wrote Metz.",entertainment
281,Carol Burnett Is 'Gobsmacked' At Golden Globes Honor Named After Her,The legendary actress said she didn't think TV networks would take a chance on her type of comedy today.,entertainment
282,Robert De Niro On Trump: He’s ‘A Real Racist’ And White Supremacist,"In an interview with The Guardian, the actor said that if the president had his way, ""we'd wind up in a very bad state.""",entertainment
283,Lindsey Graham Rages Against ‘Radical Left’ Amid Week 3 Of Shutdown,“Why would you negotiate with somebody who calls you a racist if you want a wall?” the GOP senator asked.,politics
284,Golden Globes Red Carpet Fashion Statements,Take a peek at some of the hottest looks on the Golden Globes red carpet.,style & beauty
285,Sandra Oh Becomes First Asian To Win Golden Globe For Lead Actress In A Drama,"The ""Killing Eve"" star also hosted the night's ceremony with comedian Andy Samberg.",entertainment
286,Chicago Bears Lose Heartbreaker After Last-Second Field Goal Hits Crossbar,Bears kicker Cody Parkey missed a 43-yard field goal in the final seconds for Chicago as teammates watched in disbelief from the sideline.,sports
287,Emma Stone Yells ‘I’m Sorry’ After ‘Aloha’ Whitewashing Joke At Golden Globes,"Stone played a character of Hawaiian and Chinese descent in ""Aloha.""",entertainment
288,‘Black Panther’ Cast Slays Red Carpet At Golden Globes,"Actress Danai Gurira's stunning gown was inspired by Zimbabwe’s national flower, the flame lily.",black voices
289,Mulvaney Blames Schumer For Apparent Trump Fib That Ex-Presidents Back His Wall,"""My guess is that this boils down to some semantic difficulties with Schumer,"" the acting White House chief of staff says of Trump's claim he can't substantiate.",politics
290,Emily Blunt And John Krasinski Look Practically Perfect On The Red Carpet,"Blunt is nominated for her work in ""Mary Poppins Returns.""",entertainment
291,Editorial Board Of Vermont Paper Begs Bernie Sanders Not To Run In 2020,"""Bernie Sanders should not run for president. In fact, we beg him not to,"" wrote the Barre Montpelier Times Argus editorial board.",politics
292,"Sandra Oh, Andy Samberg Roast Gaga’s ’100 People’ Line, Gaga Yells ‘It’s True’","During the opening monologue at the 2019 Golden Globes, the hosts jokes about the ""A Star Is Born"" actress' oft-repeated phrase.",style & beauty
293,Sandra Oh And Andy Samberg Kill Hollywood With Kindness In Golden Globes Opening,"The self-proclaimed ""nicest people in show business"" intentionally failed at roasting some of the night's biggest stars.",entertainment
294,Kristen Bell Is A Grecian Goddess At The 2019 Golden Globes,"The ""Good Place"" star stunned in a blush gown alongside husband Dax Shepard.",entertainment
295,E! Forks Up Jameela Jamil’s Name At Golden Globes In Nod To ‘Good Place’ Fans,This totally would happen to Tahani.,entertainment
296,Here Are The 2019 Golden Globe Awards Winners,"The Dick Cheney biopic ""Vice"" and Bradley Cooper's hit romance ""A Star Is Born"" lead the nominations.",entertainment
297,We’re Off The Deep End For Lady Gaga’s Judy Garland-Inspired Golden Globes Look,"The Valentino gown channeled a gown worn by Garland in the 1954 iteration of ""A Star Is Born.""",style & beauty
298,Babysitter Returned Dead Infant To Mom After Disguising Him To Look Asleep,The Wisconsin woman faces first-degree murder charges for the death of the 2-month-old.,crime
299,Jamie Lee Curtis Whites Out Golden Globes Red Carpet With Head-To-Toe Look,The horror icon shut down the red carpet with some all-white glam.,style & beauty
300,Michelle Yeoh Rocks ‘Crazy Rich Asians’ Emerald Ring At Golden Globes,"The actress wore an emerald-green gown, too.",style & beauty
301,Sandra Oh’s Adorable Family Shows Their Support Ahead Of Golden Globes,"The actress' family members wore T-shirts with Oh's iconic quote from the 2018 Emmys, ""It's an honor just to be Asian.""",entertainment
302,Rep. Schiff: Trump Can’t Declare An Emergency To Build Border Wall,The president doubled down earlier Sunday on his previous threat to use emergency powers if the shutdown continues.,politics
303,2019 Golden Globes: See All The Best-Dressed Celebrities On The Red Carpet,Stars brought out the glitz and glamour in full force on Sunday night.,style & beauty
304,Saudi Arabia Fears Critics Like Hasan Minhaj. But They’ll Only Get Louder.,The kingdom's decision to ban an episode of Minhaj's Netflix show comes after months of Saudi attacks on the first Muslim U.S. congresswomen.,the worldpost
305,National Park Service To Tap Into Entrance Fees To Keep Operating Amid Shutdown,"Trump's decision to keep the parks open during the weekslong budget impasse is no longer workable, an official said.",politics
306,Arkansas Sheriff’s Deputy Fired After Shooting Chihuahua During House Call,"Faulkner County cop Keenan Wallace discharged his service weapon at Reese’s, reportedly shattering the dog’s jaw, during a house call Friday.",politics
307,Death Row Inmate Found Dead In Cell After Execution Halted Twice,"Scott Dozier, who spent 11 years on death row, had pleaded for his execution, insisting ""life in prison isn't a life.""",politics
308,"Trump: Forget Concrete, Let’s Build A Steel Wall Instead",The president seemed to imply the material was the real sticking point as he continued to keep the government partially shut down over wall funding.,business
309,Her Husband Was Detained In Iran. Now She’s Raising Their Child On Her Own.,Xiyue Wang has been gone for two and a half years. He and his wife worry their son will forget about him.,parenting
310,Fox News’ Chris Wallace Shreds Sarah Huckabee Sanders Over Border Terror Claims,"""I studied up on this,"" Wallace said as he disputed the White House press secretary's claims about terrorists coming into the U.S.",politics
311,Trump: I Can ‘Relate’ To Federal Workers Who Can’t Pay Bills During Shutdown,"""Many of those people agree 100 percent with what I'm doing,"" the president, who is a billionaire, said without evidence.",business
312,Alexandria Ocasio-Cortez Honors Mom With Moving Instagram Post After Swearing In,"""So many people sacrificed so much for this to happen,” the 29-year-old New York Democrat wrote.",parents
313,John Bolton Says Certain Conditions Must Be Met Before U.S. Withdraws From Syria,President Donald Trump's national security adviser appeared to backpedal on the president's initial promise for an immediate pullout.,politics
314,Opinion | House Democrats Have Wilbur Ross In Their Sights,Adding a citizenship question to the census could be one of the Trump administration's most flagrant and consequential scandals.,politics
315,Mick Mulvaney: Shutdown Likely To ‘Drag On A Lot Longer’,The acting White House chief of staff said he doesn't see an end in sight for the standoff.,politics
316,Suspect Charged With Capital Murder In Jazmine Barnes Killing In Houston,Police say the shooting may have been a case of mistaken identity.,crime
317,Opinion | I Want A Woman President. I’m Not Afraid to Say So Anymore.,Watching more women being sworn in to Congress only makes my desire burn brighter.,women
318,Steve Scalise Feuds With Ocasio-Cortez Over ‘Radical Followers’ On Twitter,"The tit-for-tat began after Scalise claimed Democrats want to waste taxes on ""leftist fantasy programs.”",politics
319,Hannity Advises Trump To Carry Shutdown 'Through The State Of The Union',"“If they capitulate, the Republicans, the political damage frankly is incalculable.""",politics
320,"Time’s Up Advocates To Debut New Ribbons, Bracelets At Golden Globes","The new gear is part of the TIMESUPX2 campaign, a celebration of the initiative’s second year as well as a call for the number of women in leadership rol...",politics
321,Chief Of Staff To Defense Secretary Resigns 5 Days After James Mattis’ Departure,"“After two years in the Pentagon, I’ve decided the time is right to return to the private sector.""",politics
322,"Harold Brown, Defense Secretary In Carter Administration, Is Dead At 91",Brown led the Pentagon as it modernized weapons and improved communications and intelligence systems.,politics
323,Not So Fast: Trump Called The Chinese Motherfu**kers In Vegas Speech,Does this mean Rashida Tlaib is out of the hot seat?,travel
324,GOP Strategist Calls Ocasio-Cortez ‘The Little Girl.’ She Lets Him Have It.,"Congresswoman calls Ed Rollins a ""walking argument"" for a 100 percent tax on misogyny.",politics
325,Chance The Rapper Says Recording Song With R. Kelly Was A ‘Mistake’,"He apologized in a tweet to ""survivors for working with him and for taking this long to speak out.""",entertainment
326,Lemon Wants Kevin Hart To Be An ‘Ally’ After Controversial ‘Ellen’ Appearance,"""Kevin, if anything, this is the time to hear other people out,"" the CNN anchor said.",media
327,Trump Calls Those Who Don’t Support His Wall ‘Criminals’,"""Everyone"" else wants it ""very badly,"" the president tweeted.",politics
328,Elizabeth Warren Blitzes Iowa With Populist Message,The 2020 campaign kicked off in earnest as the Democratic senator made her first visit to the Hawkeye State since announcing her likely bid.,politics
329,Axl Rose Releases First Song In 10 Years — With The Looney Tunes,"If you can't enjoy this even a little bit, then you might be made of stone. Certainly not ROCK.",entertainment
330,Shelter Takes In Dog With Heartbreaking Note Saying Owner Couldn’t Feed Her,"""Please take care of Sky,"" began the handwritten letter discovered by the Delaware Humane Association.",green
331,CNN Hits Back After Trump's DHS Denies TSA Workers Are Calling Out Sick Amid Shutdown,"President Donald Trump and other administration officials, as per usual, called the network ""fake news.""",politics
332,Former NYT Editor Fires Back At Trump On Paper’s Credibility,The president leapt at a Fox News report that quoted the editor's upcoming book.,media
333,Millions Could Lose Food Assistance If Government Shutdown Continues,Does Donald Trump want a border wall badly enough to let struggling Americans go hungry?,politics
334,Teacher Who Fed Puppy To Turtle In Front Of Students Found Not Guilty,Robert Crosland said he believed he was doing the right thing by putting the sick puppy out of its misery.,green
335,"Biden: Rush Limbaugh, ‘Conservative Blonde Woman’ Pushed Trump Towards Shutdown","The ""conservative blonde woman"" was likely a reference to Ann Coulter, who called the president gutless for not building the promised border wall.",politics
336,Beyoncé And Solange's Mom Tina Knowles Lawson Joyfully Celebrates Her 65th Birthday,“65 and proud of it!!!” the philanthropist wrote on Instagram.,black voices
337,Trump Wants To Call The Shutdown A ‘Strike.’ He Has It Completely Backward.,"If anything, the president should call it a lockout.",politics
338,"Police Say Woman Was Attacked By Dog, Then Bitten By Dog’s Owner","The victim came away from the incident with injuries from the person, not from the dog.",crime
339,"‘Bird Box’ Is A Bad Movie, So Why Do So Many People Like It?","The undercooked apocalypse movie is the latest installment in the win-some-lose-some cultural experiment that is Netlix. And in terms on online popularity, it won.",entertainment
340,What Black People Are Really Saying When They Defend Kevin Hart And R. Kelly,"When black people come to the defense of these men, here’s what they are really saying: black lives matter, but only certain ones, only convenient ones.",black voices
341,"Democrat Accuses Nielsen Of ‘Outright Lies’ On Border, Calls For Hearing",House Homeland Security Committee head Bennie Thompson wants to look into the Trump administration's border policy and the deaths of two migrant children.,politics
342,Egypt Attempts To Quash Controversial CBS Interview With President Sissi,"CBS revealed that after the interview was filmed, the Egyptian ambassador contacted its ""60 Minutes"" team and warned that it could not be aired.",media
343,Ellen DeGeneres’ Kevin Hart ‘Interview’ Is Talk-Show Culture At Its Worst,"""Ellen"" should be an ideal place to engage in cultural discourse, but the influential host proved we have no arena for litigating issues as serious as ho...",entertainment
344,HuffPost Her Stories: A ‘Spectacular Start To The Year’ For Gender Equality In India,Plus: The most emotional moments from a barrier-breaking day in U.S. Congress.,politics
345,What To Watch On Netflix That's New This Week - HuffPost,"What To Watch On Netflix That's New This Week HuffPost 'Black Mirror: Bandersnatch' Has A Secret, Weird Ending UPROXX The Author From Black Mirror: Bandersnatch Isn’t Real, But Likely Inspired By This Writer POPSUGAR Black Mirror: Bandersnatch - All Of The Be…",black voices
346,What To Watch On Amazon Prime That's New This Week - HuffPost,"What To Watch On Amazon Prime That's New This Week HuffPost Streamline recommends “Beautiful Boy” on Amazon Prime this week. Amazon added this movie on Jan. 4. The company distributed the movie, which debuted in...",entertainment
347,I’ve Only Ever Kept One New Year’s Resolution: Drink More. Here’s Why And How.,"Four years, and still going strong.",wellness
348,Shutdown Talks To Continue As Trump Says It Could Last ‘Months Or Even Years’,"Trump is framing the weekend talks as progress, while Democrats are emphasizing families unable to pay bills.",politics
349,Trump Makes Wild Boast About ‘Great Support’ For The Border Wall,"Trump bragged that there was ""great support coming from all sides"" for his campaign promise. But that's not the case.",politics
350,Mitt Romney Will Always Say Whatever He Thinks 51 Percent Of Voters Want To Hear,"New job, same Mitt.",politics
351,How 2 Student Reporters Exposed One Of The Internet’s Biggest Neo-Nazis,Inside the takedown of a prolific white nationalist propagandist.,politics
352,5 Children Dead After Church Van Crashes On Way To Disney World,They were among the seven people killed in a fiery crash involving two tractor-trailers traveling in opposite directions in Florida.,crime
353,Coast Guard Member’s Wife: Shutdown Makes Me Consider Returning Son’s Gifts,She opened up to CNN's Anderson Cooper about the financial toll the shutdown is taking on her family.,money
354,MSNBC Trolls Donald Trump With Supercut Of His Most Ridiculous Boasts,Trump just can't stop bragging in this montage.,politics
355,Election Chaos Is Making History’s Second-Largest Ebola Outbreak Worse,The Democratic Republic of Congo government cut the internet. People attacked medical facilities. NGOs relocated their staff.,world news
356,‘Multiple Victims’ Reported Following California Bowling Alley Shooting,Police reported shots being fired at the Gable House Bowl in Torrance.,crime
357,"Trump’s Border Wall Could Result In More Child Deaths, Advocates Worry",A border wall could force migrant families into more dangerous ways of crossing the border.,politics
358,"Mike Pence Aide Imposter Sends Fake Texts To GOP Lawmakers, Sparking FBI Inquiry",The messages were reportedly from an imposter claiming to be Pence's press secretary.,politics
359,White House Press Office Inadvertently Suggests Trump Has A Time Machine,"""Quick! Someone stop Old Biff from giving him the Sports Almanac!""",politics
360,‘Escape Room’ Fire Kills 5 Teenage Girls In Poland,The blaze broke out at a venue in Koszalin on Friday afternoon.,world news
361,Don Lemon Mocks Trump’s Border Wall Talk: Everything But ‘Moat With Alligators’,“Oh my gosh. C’mon y’all. Can we be real?”,weird news
362,CNN's Anderson Cooper Delivers Scorching Fact-Check Of Donald Trump's Shutdown Boast,He picked apart Trump's claim that federal workers are fine with not being paid.,politics
363,Jim Carrey Shares Cartoon Theory Of Devolution About Trump Supporters,"""Let’s remember this year that according to very sound scientific evidence, human beings evolved from apes and not the other way around.""",comedy
364,Record-Breaking Number Of Americans Want To Get Out Of U.S. Forever,The percentage of Americans wanting to jump ship is markedly higher under the Trump administration than it was under his predecessors.,politics
365,Grand Jury Hearing Evidence In Mueller Inquiry Is Extended For Up To 6 Months,The investigation lives on.,politics
366,"‘I Never Said I’d Build A Concrete’ Wall, Trump Tells Reporter In Testy Face-Off","President says CNN journalist  wouldn't understand because she's ""not into the construction business.""",media
367,The auctioned-off bluefin tuna weighs 612 pounds.,The auctioned-off bluefin tuna weighs 612 pounds.,food & drink
368,GOP Strategist Slams House Republicans For Looking Like A 1950s Corporate Board,"Democrats ""look like America and our future,"" tweets a top aide to Mitt Romney's 2012 presidential campaign.",politics
369,Warren’s Debut Trip To Iowa Ignites Voter Passion,Elizabeth Warren headed to Iowa on Friday to jump start the 2020 race.,politics
370,Kevin Hart Says He Is Now Considering Hosting The Oscars After Ellen DeGeneres’ Urging,The comedian stepped down from hosting the Academy Awards after a series of his homophobic tweets resurfaced.,queer voices
371,Missouri Teen Left Blind After Mystery Illness Causes Her Eyes To Bleed,"After losing her eyesight and nearly her life, Jordyn Walker lives with knowing the terrifying symptoms could return.",wellness
372,"TSA Officers Calling In Sick So They Can Work Paying Jobs, Say Union Officials","Numbers ""will get worse"" as the government shutdown ""drags on,"" said a representative.",travel
373,New Governor Mills Makes Fighting Opioid Deaths A Priority In Maine — Finally,"In her first days in office, the state's first female governor expanded Medicaid and announced plans for an opioid czar.",politics
374,"Bennett College, One Of The Last Women’s HBCUs, Could Lose Accreditation Over Money",Actor Jussie Smollett and others are pushing a #standwithbennett fundraising campaign to save the North Carolina school.,politics
375,Hilary Duff Gives Rachel McAdams’ Iconic Breast Pump Photo A Relatable Twist,"The ""Lizzie McGuire"" star recently welcomed a baby daughter.",entertainment
376,"In A Congress Full Of Firsts, Still No Open Atheists","Only one member of Congress identifies as ""religiously unaffiliated.” The overwhelming majority say they're Christian.",politics
377,Opinion | Lots Of Us Think Trump Is A Motherf**ker. Rashida Tlaib Just Said It,The voice of the people.,wellness
378,Trump Repeats False Claim That Trade Deal Results In Mexico Paying For His Wall,The president also claimed he can declare a national emergency to bypass Congress and just spend money to build a wall he promised Mexico would pay for.,politics
379,Opinion | Kyrsten Sinema’s Swearing-In Look Was A Bold Queer Statement,"She's here, she's a femme queer and now she's a senator. Get used to it.",queer voices
380,Trump Claims Most Furloughed Federal Workers Are Rooting For Him On Wall Funding,He doesn't have any evidence to support that claim.,business
381,‘Saw’ Creator Finally Reacts To Theory That Jigsaw Is Kevin McCallister,"Director James Wan weighs in on the wild speculation -- and answers some questions about his very unrelated project ""Aquaman.""",entertainment
382,'Harry Potter' Fans Can't Believe Wizards Used Poop Magic Back In The Day,A long-forgotten factoid that resurfaced on Twitter had Potterheads shook.,comedy
383,Death At National Park Unreported For Week Amid Government Shutdown: Report,A spokesman for the National Park Service did not comment on whether a lack of staffing impacted how quickly rangers reached the man who fell.,money
384,Proud Boys’ Gavin McInnes Can Get Back To Antifa After He Battles His Neighbors,McInnes is complaining that his neighbors' anti-hate yard signs are an attack on him and his family.,parenting
385,Washington Governor To Pardon People With Misdemeanor Marijuana Convictions,"“We shouldn’t be punishing people for something that is no longer illegal in Washington state,” Gov. Jay Inslee said.",politics
386,"Trump Threatens To Keep Government Closed, ‘Prepared’ For Extended Shutdown",President Donald Trump has said he’s willing to keep the government closed for “months or even years.”,politics
387,Here's How You Can Book A Trip For Just $1,"Book now, pay later.",arts & culture
388,Madonna Has Pretty Great Response To People Wondering If She Got Butt Implants,A video of the pop icon performing on New Year's Eve prompted some to talk about her body.,style & beauty
389,Pay-Go Rule Shows Democrats Are Still Playing The GOP's Game,It's an unnecessary and misguided impediment to progressive goals.,politics
390,President Who Gleefully Insults People Calls Tlaib’s Comments ‘Disgraceful’,"Trump acted outraged that he was called a ""motherf**ker"" by an elected official.",politics
391,Supreme Court Agrees To Hear 2 Partisan Gerrymandering Cases,The court said it will hear two cases involving challenges to congressional districts in North Carolina and Maryland.,politics
392,Police Investigate After Woman In Vegetative State For Over A Decade Gives Birth,Authorities are investigating a possible rape case after it was discovered a patient at the Hacienda HealthCare facility in Phoenix was pregnant.,politics
393,Trump May Declare National Emergency To Build Border Wall,The president says he doesn't need congressional approval to build the wall.,politics
394,Neil deGrasse Tyson’s Show On Hiatus During Sexual Misconduct Investigation,Celebrity astrophysicist Neil deGrasse Tyson is denying accusations of sexual misconduct.,entertainment
395,Trump Officials May Get Huge Raises As Federal Workers Go Without Pay,"Vice President Mike Pence’s salary could rise from $230,700 to $243,500.",politics
396,Why Democrats Left Trump’s Taxes Out Of Their Day 1 Agenda,"They claim they're being ""reasonable"" and governing more responsibly than Trump himself.",politics
397,Watch A Guy Try To Steal A Bicycle From A Police Station,"""Dumb"" is how a Gladstone, Oregon, cop described the attempt after officers arrested the suspect on the spot.",crime
398,Police Identify Suspect Accused Of Killing Nail Salon Worker Over $35 Manicure,Authorities are calling on the public to help search for the suspect.,crime
399,'Fox & Friends' Tells Viewers Now Is The Time To 'Buy A Gas Guzzler',Host Steve Doocy suggested we take advantage of low fuel prices.,media
400,Schumer: Trump Threatened To Shut Down Government For ‘Months Or Even Years’,"The president met with Democratic leaders for more ""contentious"" negotiations over his border wall.",politics
401,Sitting GOP Congressman Matt Gaetz Hosts Fox News Program,The appearance underscores what some see as a symbiotic relationship between Fox News and the Republican Party.,politics
402,Britney Spears Is Taking An 'Indefinite Work Hiatus' After Father's Hospitalization,"The singer revealed her father, Jamie Spears, ""almost died"" last year.",entertainment
403,The 20 Funniest Tweets From Women This Week (Dec. 29-Jan. 4),"""I love the exciting moment at a gender reveal party when you find out if the baby will be a boy or if it’ll be unlikable""",women
404,Beto O'Rourke Is 'Supportive Of The Concept' Of A Green New Deal,The former Texas congressman joins an increasingly crowded field of potential 2020 contenders in embracing the sweeping climate policy.,politics
405,"GOP Clutches Pearls Over Rashida Tlaib’s ‘Foul Language,’ Shrugs Over Trump’s",Republicans regularly look the other way in response to the president's many vulgar remarks.,politics
406,There's An Explanation For Why You Always Get Sick During Time Off,"A breakdown of why your body shuts down on vacation, and what to do about it.",wellness
407,Nancy Pelosi Says Rashida Tlaib’s ‘Motherf**ker’ Comment No Worse Than Trump,"""I’m not in the censorship business,” the House speaker said.",politics
408,Alexandria Ocasio-Cortez Tells Critics Of Viral Video ‘Congresswomen Dance Too’,"The Democratic lawmaker tweeted a clip of herself jamming out to Edwin Starr's ""War.""",politics
409,Nearly Half Of Britain Would Want Prince Charles To Abdicate: Survey,"The Prince of Wales is first in line for the throne, but not in peoples' hearts, apparently.",style & beauty
410,GOP Sen. Pat Roberts Won’t Seek Re-Election In 2020,The Republican will retire at the end of his term.,politics
411,Domestic Violence Shelters Scramble To Keep Doors Open Amid Shutdown,"Federal funds are key for these critical programs, which often operate paycheck to paycheck.",politics
412,"Rep. Introduces Bills To Scrap Electoral College, Stop Presidential Self-Pardons",The bills are unlikely to pass.,politics
413,"Air Travel Less Safe Amid Government Shutdown, Union Leaders, Inspectors Warn","""This shutdown must end now,"" National Air Traffic Controllers Association President Paul Rinaldi said.",politics
414,‘Murphy Brown’ Star Nik Dodani Finds Comedy In Queer Indian-American Experience,"The actor and comedian, who also stars in ""Escape Room"" and ""Atypical,"" said he feels “fortunate to have come up in a more progressive time” in Hollywood.",queer voices
415,The Louvre Sees Record Number Of Visitors After Beyoncé’s Music Video,"After Beyoncé and Jay-Z shot the video for their song “APESHIT” at the Louvre, attendance at the Paris museum rose.",entertainment
416,"1 Year After His Infamous ‘Suicide Forest’ Video, Logan Paul Is Bigger Than Ever",The disgraced vlogger earned an estimated $14.5 million in 2018.,politics
417,The Ultimate Scammer Is This Woman On ‘The Bachelor’ Faking An Australian Accent,"""Respect. Get that Sugar Bear Hair money girl!"" one fan wrote on Twitter.",style & beauty
418,Deputies Accused Of Leaving Women To Die In Hurricane Charged With Manslaughter,Deputies Stephen Flood and Joshua Bishop turned themselves in Friday in South Carolina.,crime
419,People Are Switching Out The Song In ‘Leaked’ Alexandria Ocasio-Cortez Video,"From Britney Spears' ""Toxic"" to The Killers' ""Mr Brightside,"" a Twitter account shows the congresswoman dancing to them all.",politics
420,Court Favors Trump Administration’s Transgender Military Ban,LGBTQ and civil rights advocates have fought against the policy.,queer voices
421,Trump’s Shutdown Will Hit Black Americans The Hardest,"Many White families have savings to ride out hard times, like a shutdown furlough. But most Black families do not.",black voices
422,New Democratic Lawmaker Flies Trans Pride Flag Outside Her Capitol Hill Office,"“I wanted to show my solidarity because we are talking about my friends and family,"" she said.",politics
423,Former ‘American Idol’ Host Fiercely Defends Uber Driving Gig,"The self-described ""television history footnote"" vented after a TMZ report about his regular job.",politics
424,The Most Profound ‘Shower Thoughts’ On Reddit This Week,"""If tents were transparent, camping would be a lot scarier.""",weird news
425,Alexandria Ocasio-Cortez Dancing Video Smear Backfires,Conservative Twitter uncovered damning evidence proving that progressive Rep. Ocasio-Cortez… can dance?,politics
426,Domestic Violence Charge Against Redskins Player Reuben Foster Dropped,This is the second time charges of domestic violence have been dropped against the linebacker.,sports
427,This Is What No One Tells You About Massive Weight Loss,"I’ve done all the work, put in all the effort, and still, I struggle ― I still, despite my efforts to the contrary, spend more time hating my body than l...",wellness
428,New Congresswoman Rashida Tlaib Vows To Impeach ‘Motherf**ker’ Trump,"Hours earlier, the Michigan Democrat become one of the first Muslim women in Congress.",politics
429,Sean Hannity Ties Nancy Pelosi's Vacation To California Cop Killing,"The Fox News host attacked the newly elected House speaker for being in Hawaii while Trump was ""waiting to negotiate"" on border security.",politics
430,"Ellen DeGeneres Begs Kevin Hart To Host The Oscars, Faces Fiery Backlash",Hart lost the gig hosting the 2019 Academy Awards after his old homophobic jokes and comments resurfaced.,entertainment
431,Bill Walton: Barack Obama Should Be UCLA’s Next Basketball Coach,The ESPN announcer mounts an amusing on-air campaign urging the former president to lend his leadership to the struggling team.,sports
432,Rachel Maddow Breaks Down Where Donald Trump Gets His Conspiracy Theories,The MSNBC host noted how Trump's foreign policy talking points sometimes sound very familiar.,media
433,Alexandria Ocasio-Cortez Shuts Down GOP Haters With 8 Little Words,The youngest congresswoman hit back at Republicans who reportedly booed her.,politics
